Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1572561	1774725	99	-0.3669
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1775551	2903262	379	-0.0279
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	2903529	3042292	52	-0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3051204	3081939	22	0.0595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3086029	3234255	72	-0.369
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3234476	3399698	94	-0.0775
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3407508	3431683	19	0.3077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3432049	3993514	297	-0.0935
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3993752	4073925	65	0.1755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4076419	4809094	393	-0.1024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4809659	5084019	186	0.272
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	5085717	11436232	6440	-0.0249
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11437621	11546501	82	-0.485
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11547550	12556360	716	-0.06
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	12556479	12556496	2	1.2185
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	12557748	14957386	1714	-0.0431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	14957482	15990407	463	0.2261
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	15990873	16974784	372	-0.041
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	16975839	19534064	1392	0.2247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19535124	19681158	87	0.6204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19685449	20395870	504	-0.1061
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20407089	20408524	5	0.7484
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20420282	20453641	28	-0.0351
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20454385	20455835	3	-1.7893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20458789	28457009	4950	0.1752
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28461574	28732153	48	-0.1154
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28732372	30512323	508	0.2736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	30514515	31705654	487	-0.1047
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	31706222	32496123	180	0.2374
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32496402	32496407	4	-1.0361
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32496410	32650790	27	0.5018
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32650982	33572668	148	0.1184
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	33575313	34054852	54	-0.2092
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	34055103	35073549	452	0.222
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	35081162	45272828	88	-0.4153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	45284756	45970017	292	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	45972401	46561235	265	0.6816
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46565359	47042031	263	1.1389
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	47050362	49206396	1471	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	49206686	50316650	834	-0.3957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50317284	50874031	435	-0.004
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50875861	50968352	67	0.5504
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50970451	50972192	2	-2.6228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50974742	50975047	2	1.0173
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50976201	51212417	199	0.5117
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	51213285	52015518	534	-0.0242
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52026888	52027308	3	-1.0825
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52027430	54287292	1974	-0.0299
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	54287337	55638029	857	-0.4088
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	55642865	56982469	792	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	56983683	57125618	95	-0.3863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57127796	57362682	127	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57363063	57406825	31	-0.4078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57406890	57407072	2	-2.205
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57409087	60893955	2241	-0.3483
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	60894392	60894517	2	-1.9214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	60895591	64653779	2760	-0.3551
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	64653981	64714685	57	-0.0159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	64716237	65552615	486	-0.4264
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65560492	65736054	70	0.1842
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65737672	65802903	26	-0.4465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65811601	65846446	10	0.04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	65850589	66063594	95	0.5034
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66069621	66222284	57	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66227196	66243230	7	0.6888
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66243623	66323479	14	0.2442
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66324278	66661989	131	-0.0416
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66663353	67081809	210	0.2066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67088390	67148731	33	-0.1202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67153167	67507649	194	0.3894
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67507668	67535556	20	-0.0853
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67539468	67588145	24	-0.4432
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67588545	67614541	15	-0.1284
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67616048	67793529	81	0.1953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67795665	67796516	3	-0.6839
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67796543	68206154	187	0.2563
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68211197	68929053	286	-0.0152
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68930879	69174806	95	-0.3616
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69175562	73984201	2947	-0.0161
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	73984253	76156126	1811	-0.3565
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76156207	76156331	2	-1.9623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76157230	76866482	772	-0.3906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76866825	76866902	2	-2.6373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76871781	76929109	53	-0.4064
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76929941	76942266	17	0.6096
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	76942502	77646479	987	-0.3883
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77647313	77738424	105	-0.9524
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77738552	80852013	3170	-0.3974
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	80852077	80852253	2	-2.1933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	80852624	82736986	2199	-0.3725
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	82738731	83167060	386	0.2566
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	83170745	83178154	11	0.94
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	83180985	83193590	12	-0.4029
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	83193990	83195993	4	-1.9383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	83198237	83237230	69	0.0939
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	83237577	85615883	2167	-0.4146
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	85617984	85626438	12	-1.0188
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	85626565	86152661	377	-0.4175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86153699	86271347	75	-0.0678
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86275018	86792222	270	-0.4825
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	86794957	87177256	144	0.5758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87177406	87205759	26	0.9766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87209594	87679278	125	0.6103
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87683734	88157812	267	0.2354
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88159924	88815036	242	-0.4777
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	526	10723903	6334	-0.4238
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10724415	10805108	67	-0.033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10808278	18299674	5053	-0.3762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	18302411	18394162	23	-1.3273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	18399997	21073927	1145	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	21082206	22029326	355	-0.0307
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	22032910	22294644	57	-0.8237
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	22294927	27433462	2365	0.2231
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	27436914	28499610	674	-0.0589
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	28502572	35661857	4305	0.2473
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35663590	35891777	101	-0.0505
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35894170	35941777	30	0.2903
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	35942882	36675234	480	-0.0199
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	36676540	36686366	26	-0.6952
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	36686470	37070797	313	0.2674
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	37073641	38522476	745	-0.092
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38522779	38523663	7	0.6447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38523776	38787791	43	-0.1204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38794116	38795447	3	-1.22
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38799230	41004287	1054	-0.0783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41004323	41015209	8	-1.0306
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41020476	41547555	358	-0.0187
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41551142	41707478	99	-0.4362
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41707706	41860676	19	0.4149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41879021	41879036	2	3.2008
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41901645	44907694	1506	-0.0659
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44909915	45066278	60	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	45066896	45292316	92	-0.0054
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	45293472	45296872	3	-1.949
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	45297374	46628249	699	-0.0582
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	46630652	51514043	3487	0.314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	51515913	51527822	28	-0.3836
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	51528246	56061381	2701	0.2622
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	56061496	56204713	62	-0.0638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	56207113	74753602	11271	0.2664
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	74753874	74758785	10	-0.4613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	74758794	77652621	1262	0.2391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	77653047	77690045	25	-0.1546
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	77694585	78622879	459	0.2653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	78633915	78643088	5	-0.302
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	1543	154086	33	-0.3711
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	154121	2429400	1700	0.274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	2431214	6438013	2844	-0.354
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6438951	6441515	6	-1.1408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6441695	6464641	18	-0.3446
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6465104	6471497	7	0.3314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6472886	11600492	3941	-0.3792
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	11615900	11633637	3	-1.7907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	11638759	14930789	1790	-0.3999
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	14931016	14931336	2	-2.1954
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	14934793	15072667	51	-0.3578
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	15082486	15088541	3	-1.7699
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	15089162	27288836	6496	-0.3973
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	27289033	27289052	2	1.7464
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	27289145	36512580	5965	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	36512602	36530398	34	0.0676
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	36530672	40228013	2355	-0.3971
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	40228816	40232623	7	-1.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	40236669	41836890	1168	-0.4274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41845877	41847868	3	-1.6638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41848814	47216358	3817	-0.4555
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47216842	47219258	3	-1.7631
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	47219938	61351056	9782	-0.4135
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61351337	61355697	21	0.1796
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61358176	61872559	362	-0.3996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61878472	61879119	11	0.2958
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	61879320	69099171	5304	-0.3916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	69099218	69099329	5	-1.3698
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	69099388	69101835	16	-0.3337
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	69102192	69111092	13	-0.9545
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	69114193	76111727	5103	-0.4357
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	76115110	76116029	4	0.1125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	41910	206578	6	0.7706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	206830	8317656	2959	-0.1134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	8318172	8320301	2	-3.1142
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	8327007	40350568	13698	-0.0672
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	40355614	40355883	6	-0.8913
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	40357887	40541162	168	-0.0255
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	40541333	40574299	35	-0.4731
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	40574327	46044577	2787	-0.0826
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	46048840	46067792	28	-1.0078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	46067806	48388815	1095	-0.0637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	48389173	48448077	23	-0.8798
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	48458499	52943644	2229	-0.0826
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	52943859	52946204	2	-1.5204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	52949044	56823625	1941	-0.0087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	56834164	56839393	8	-1.0297
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	56839429	58210326	951	-0.0576
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	58210559	58244041	22	0.8984
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	58246052	60197020	1199	-0.0686
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	60200517	60201500	3	-1.2815
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	60201677	63789666	2215	-0.0469
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	9305	1508999	1207	0.2294
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1509580	1541893	41	-0.8717
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1545946	1546336	3	1.0783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1547002	8217201	4986	0.218
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	8217273	8217704	2	-1.1132
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	8221096	15006882	5217	0.2438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15009267	15129590	116	-0.0204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15138158	15249374	85	0.2849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15249902	15250374	3	-1.1599
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15253258	48215941	20478	0.1985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	48225126	48226200	2	1.4517
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	48228324	61690092	10077	0.2444
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	61690281	62386512	309	-0.1038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	62425139	62426597	5	-2.3575
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	9758742	9955957	31	-0.2167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	9957781	36851182	16950	0.2744
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	36851999	36852228	2	-1.2162
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	36855048	43792481	5682	0.234
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	43795301	43797240	2	-2.85
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	43798095	44453796	355	0.1934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	44454915	44460832	6	-0.7695
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	44464675	46921385	1406	0.2013
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	14432528	14441342	5	0.0531
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	14457141	14754972	41	-0.6658
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	14766614	14779151	8	-1.7521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	14782835	14824877	10	-0.8137
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	14857054	22660218	4554	-0.0887
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	22660269	22661967	2	-3.804
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	22662625	49581321	18963	-0.1074
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	108477	7089456	3474	0.2842
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7097837	7296922	126	-0.0716
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7297458	7567251	209	-1.011
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7569491	7867853	251	-0.0461
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	7867995	8039752	126	-0.4434
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	8040140	15527222	5459	-0.008
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	15527487	15534435	2	-1.5024
