Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1632560	1834724	99	-0.3669
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1835550	2963261	379	-0.0279
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	2963528	3102291	52	-0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3111203	3141938	22	0.0595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3146028	3294254	72	-0.369
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3294475	3459697	94	-0.0775
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3467507	3491682	19	0.3077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	3492048	4053513	297	-0.0935
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4053751	4133924	65	0.1755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4136418	4869093	393	-0.1024
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	4869658	5144018	186	0.272
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	5152862	11528731	6439	-0.0247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11530120	11639000	82	-0.485
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	11640049	12648859	716	-0.06
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	12648978	12648995	2	1.2185
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	12650247	15049885	1714	-0.0431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	15049981	16082906	463	0.2261
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	16083372	17067283	372	-0.041
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	17068338	19626563	1392	0.2247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19627623	19773657	87	0.6204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	19777948	20488369	504	-0.1061
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20499588	20501023	5	0.7484
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20512781	20546140	28	-0.0351
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20546884	20548334	3	-1.7893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	20551288	28549508	4950	0.1752
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28554073	28824652	48	-0.1154
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	28824871	30604822	507	0.275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	30607014	31798153	487	-0.1047
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	31798721	32588622	180	0.2374
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32588901	32588906	4	-1.0361
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32588909	32743289	27	0.5018
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	32743481	33665167	148	0.1184
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	33667812	34197351	54	-0.2092
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	34197602	35216048	452	0.222
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	35223661	46715327	88	-0.4153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	46727255	47412516	292	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	47414900	48003734	265	0.6816
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48007858	48484530	263	1.1389
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	48492861	50648895	1471	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	50649185	51759149	834	-0.3957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	51759783	52316530	435	-0.004
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52318360	52410851	67	0.5504
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52412950	52414691	2	-2.6228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52417241	52417546	2	1.0173
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52418700	52654916	199	0.5117
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	52655784	53458017	534	-0.0242
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	53469387	53469807	3	-1.0825
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	53469929	55729791	1974	-0.0299
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	55729836	57080528	857	-0.4088
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	57085364	58424968	792	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58426182	58568117	95	-0.3863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58570295	58805181	127	0.0046
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58805562	58849324	31	-0.4078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58849389	58849571	2	-2.205
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	58851586	62336454	2241	-0.3483
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	62336891	62337016	2	-1.9214
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	62338090	66096278	2760	-0.3551
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66096480	66157184	57	-0.0159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	66158736	66995114	486	-0.4264
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67002991	67178553	70	0.1842
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67180171	67245402	26	-0.4465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67254100	67288945	10	0.04
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67293088	67506093	95	0.5034
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67512120	67664783	57	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67669695	67685729	7	0.6888
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67686122	67765978	14	0.2442
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	67766777	68104488	131	-0.0416
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68105852	68524308	210	0.2066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68530889	68591230	33	-0.1202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68595666	68950148	194	0.3894
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68950167	68978055	20	-0.0853
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	68981967	69030644	24	-0.4432
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69031044	69057040	15	-0.1284
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69058547	69236028	81	0.1953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69238164	69239015	3	-0.6839
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69239042	69648653	187	0.2563
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	69653696	70371552	286	-0.0152
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70373378	70617305	95	-0.3616
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70618061	70892008	139	-0.0357
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70893760	70901998	5	0.7016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	70903593	75242729	2623	-0.0208
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	75246042	75248767	3	-1.5627
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	75252306	75426700	95	-0.0457
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	75426752	77598625	1811	-0.3565
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77598706	77598830	2	-1.9623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	77599729	78308981	772	-0.3906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78309324	78309401	2	-2.6373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78314280	78371608	53	-0.4064
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78372440	78384765	17	0.6096
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	78385001	79088978	987	-0.3883
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	79089812	79180923	105	-0.9524
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	79181051	82294512	3170	-0.3974
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	82294576	82294752	2	-2.1933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	82295123	84179485	2199	-0.3725
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84181230	84609559	386	0.2566
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84613244	84620653	11	0.94
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84623484	84636089	12	-0.4029
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84636489	84638492	4	-1.9383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84640736	84679729	69	0.0939
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	84680076	87058382	2167	-0.4146
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87060483	87068937	12	-1.0188
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87069064	87595160	377	-0.4175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87596198	87713846	75	-0.0678
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	87717517	88234721	271	-0.4823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88237456	88649755	144	0.5758
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88649905	88678258	26	0.9766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	88682093	89151777	125	0.6103
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	89156233	89630311	267	0.2354
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	89632423	90287535	244	-0.478
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	526	10783178	6335	-0.4237
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10783690	10864383	67	-0.033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	10867553	18358949	5053	-0.3762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	18361686	18453437	23	-1.3273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	18459272	21133335	1145	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	21141614	22105199	355	-0.0307
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	22108783	25270517	57	-0.8237
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	25270800	30409349	2365	0.2231
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	30412801	31475497	674	-0.0589
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	31478459	38408331	4303	0.2474
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38410064	38638251	101	-0.0505
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38640644	38688251	30	0.2903
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	38689356	39421708	480	-0.0199
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	39423014	39432840	26	-0.6952
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	39432944	39817271	313	0.2674
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	39820115	41268950	745	-0.092
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41269253	41270137	7	0.6447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41270250	41432265	43	-0.1204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41438590	41439921	3	-1.22
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	41443704	43648504	1054	-0.0783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	43648540	43659426	8	-1.0306
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	43664693	44191778	358	-0.0187
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44195363	44351701	99	-0.4362
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44351929	44505241	19	0.4149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44523711	44523726	2	3.2008
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	44546329	47552695	1508	-0.0658
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47554916	47711279	60	0.2718
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47711897	47937317	92	-0.0054
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47938473	47941873	3	-1.949
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	47942375	49273250	699	-0.0582
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	49275653	54159044	3487	0.3135
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	54160914	54172823	28	-0.3836
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	54173247	58706599	2700	0.2621
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	58706714	58849931	62	-0.0638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	58852331	77242007	11271	0.2664
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	77242279	77247190	10	-0.4613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	77247199	80059332	1262	0.2391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	80059758	80096756	25	-0.1546
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	80101296	81029590	459	0.2653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	17	81040626	81049726	5	-0.302
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	11543	164086	33	-0.3711
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	164121	2439400	1701	0.2741
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	2441214	6448013	2845	-0.3536
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6448951	6451515	6	-1.1408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6451695	6474641	18	-0.3446
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6475104	6481497	7	0.3314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	6482886	11610492	3941	-0.3792
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	11625900	11643637	3	-1.7907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	11648759	14940789	1788	-0.4002
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	14941016	14941336	2	-2.1954
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	14944793	15082667	51	-0.3578
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	15092486	15098541	3	-1.7699
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	15099162	29034838	6495	-0.3974
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	29035035	29035054	2	1.7464
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	29035147	38258582	5965	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	38258604	38276400	34	0.0676
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	38276674	41974015	2355	-0.3971
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41974818	41978625	7	-1.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	41982671	43582892	1168	-0.4274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	43591879	43593870	3	-1.6638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	43594816	48962360	3817	-0.4555
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	48962844	48965260	3	-1.7631
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	48965940	63200076	9781	-0.4134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63200357	63204717	20	0.2081
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63207196	63721579	362	-0.3996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63727492	63728139	11	0.2958
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	63728340	70948191	5304	-0.3916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	70948238	70948349	5	-1.3698
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	70948408	70950855	16	-0.3337
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	70951212	70960112	13	-0.9545
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	70963213	78010736	5103	-0.4357
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	18	78014136	78015057	4	0.1125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	90910	255578	6	0.7706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	255830	8411656	2959	-0.1134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	8412172	8414301	2	-3.1142
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	8421007	24419375	8264	-0.0809
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	24420063	24433197	6	-0.7882
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	24436648	35658728	5427	-0.0456
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	35663774	35664043	6	-0.8913
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	35666047	35849322	168	-0.0255
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	35849493	35882459	35	-0.4731
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	35882487	41352737	2787	-0.0826
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	41357000	41375952	28	-1.0078
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	41375966	43696975	1095	-0.0637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	43697333	43756237	23	-0.8798
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	43766659	48251832	2229	-0.0826
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	48252047	48254392	2	-1.5204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	48257232	52131813	1941	-0.0087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	52142352	52147581	8	-1.0297
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	52147617	53518514	951	-0.0576
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	53518747	53552229	22	0.8984
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	53554240	55505208	1199	-0.0686
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	55508705	55509688	3	-1.2815
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	19	55509865	59097854	2215	-0.0469
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	61305	1560999	1207	0.2294
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1561580	1593893	41	-0.8717
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1597946	1598336	3	1.0783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	1599002	8269201	4988	0.218
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	8269273	8269704	2	-1.1132
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	8273096	15058882	5218	0.2438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15061267	15181590	116	-0.0204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15190158	15301374	85	0.2849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15301902	15302374	3	-1.1599
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	15305258	48782534	20478	0.1985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	48791719	48792793	2	1.4517
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	48794917	62219648	10077	0.2444
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	62219837	62916068	309	-0.1038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	20	62954695	62956153	5	-2.3575
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	10736871	10934086	31	-0.2167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	10935910	37929312	16951	0.2744
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	37930129	37930358	2	-1.2162
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	37933178	44968053	5681	0.2341
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	44970873	44972812	2	-2.85
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	44973667	45629368	355	0.1934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	45630487	45636404	6	-0.7695
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	21	45640247	48096957	1405	0.2012
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	16052528	16061342	5	0.0531
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	16077141	16374972	41	-0.6658
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	16386614	16399151	8	-1.7521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	16402835	16444877	10	-0.8137
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	16477054	24330218	4554	-0.0887
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	24330269	24331967	2	-3.804
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	22	24332625	51234455	18963	-0.1075
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	X	168477	7079456	3474	0.2843
