Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg21094582	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg21096469	0.01	0.02	0.02	0.03	0.01	0.01	0.01	0.02	0.01	0.02	0.03	0.02	0.01	0.01	0.01	0.02	0.04	0.01	0.03	0.01	0.02	0.01	0.03	0.01	0.02	0.01	0.03	0.04	0.02	0.02	0.03	0.03	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.01	0.03	0.02	0	0.02	0.02	0.01	0.05	0.01	0.01	0.01	0.01	0.01	0.02	0.01
cg21097199	0.08	0.08	0.11	0.13	0.09	0.1	0.09	0.08	0.1	0.12	0.14	0.15	0.13	0.14	0.05	0.07	0.09	0.06	0.07	0.04	0.11	0.07	0.11	0.09	0.14	0.12	0.11	0.14	0.12	0.07	0.08	0.08	0.09	0.08	0.08	0.12	0.09	0.18	0.1	0.08	0.12	0.1	0.14	0.07	0.06	0.1	0.14	0.05	0.08	0.1	0.13	0.06	0.18	0.12
cg21100958	0.07	0.04	0.03	0.05	0.03	0.04	0.03	0.06	0.02	0.02	0.06	0.03	0.06	0.02	0.06	0.03	0.03	0.03	0.04	0.01	0.03	0.04	0.06	0.03	0.03	0.04	0.02	0.04	0.03	0.04	0.04	0.02	0.06	0.01	0.03	0.03	0.05	0.04	0.03	0.03	0.06	0.03	0.02	0.04	0.03	0.02	0.05	0.04	0.06	0.04	0.06	0.05	0.05	0.13
cg21141873	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.28	0.01	0.03	0.01	0.01	0	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.07	0.01	0.62	0.94	0.01	0.01	0.02	0.02
cg21210684	0.35	0.42	0.37	0.56	0.63	0.66	0.69	0.51	0.82	0.7	0.7	0.21	0.23	0.19	0.77	0.83	0.63	0.19	0.19	0.1	0.3	0.53	0.58	0.44	0.64	0.36	0.19	0.27	0.37	0.72	0.86	0.67	0.22	0.28	0.59	0.86	0.6	0.62	0.75	0.73	0.49	0.68	0.53	0.72	0.86	0.78	0.58	0.13	0.56	0.71	0.58	0.29	0.13	0.07
cg21222611	0.09	0.06	0.07	0.11	0.05	0.05	0.07	0.04	0.01	0.01	0.02	0.11	0.19	0.19	0.35	0.06	0.03	0.05	0.01	0.04	0.01	0.21	0.17	0.1	0.44	0.3	0.02	0.03	0.01	0.07	0.25	0.02	0.01	0.05	0.03	0.27	0.01	0.01	0.02	0.03	0.17	0.51	0.25	0.08	0.03	0.24	0.19	0.02	0.34	0.12	0.05	0.08	0.02	0.02
cg21223575	0.09	0	0.02	0.3	0.15	0.2	0.18	0.01	0	0.67	0.71	0.03	0.01	0	0.81	0.19	0.69	0.02	0.01	0.01	0.05	0.14	0.15	0.73	0.77	0.36	0.01	0.02	0	0.31	0.86	0.88	0.05	0.22	0.57	0.99	0.34	0.01	0.32	0.37	0.54	0.11	0.08	0.55	0.67	0.97	0.3	0.01	0.05	0.08	0.01	0.09	0.06	0.01
cg21255638	0.79	0.76	0.75	0.67	0.77	0.81	0.79	0.79	0.79	0.78	0.79	0.81	0.81	0.8	0.54	0.73	0.7	0.75	0.75	0.82	0.77	0.78	0.77	0.66	0.75	0.53	0.76	0.78	0.79	0.78	0.72	0.77	0.69	0.81	0.7	0.54	0.75	0.75	0.78	0.74	0.79	0.75	0.77	0.75	0.74	0.64	0.74	0.69	0.84	0.7	0.64	0.83	0.73	0.54
cg21266991	0.06	0.03	0.05	0.05	0.03	0.04	0.04	0.13	0.05	0.03	0.03	0.05	0.03	0.06	0.07	0.04	0.04	0.04	0.03	0.02	0.03	0.78	0.84	0.07	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.02	0.03	0.08	0.05	0.79	0.04	0.03	0.07	0.03	0.06	0.02	0.06	0.05	0.78	0.13	0.02	0.02	0.03	0.05	0.04	0.08	0.04
cg21284602	0.3	0.16	0.12	0.28	0.04	0.03	0.03	0.23	0.34	0.08	0.09	0.16	0.17	0.17	0.07	0.09	0.18	0.17	0.2	0.16	0.27	0.11	0.11	0.15	0.07	0.03	0.25	0.19	0.35	0.17	0.09	0.04	0.11	0.19	0.22	0.05	0.15	0.24	0.1	0.11	0.12	0.12	0.1	0.13	0.08	0.07	0.11	0.24	0.06	0.06	0.06	0.19	0.06	0.72
cg21304187	0.02	0.04	0.03	0.04	0.05	0.03	0.04	0.03	0.02	0.03	0.05	0.04	0.03	0.06	0.03	0.03	0.04	0.01	0.05	0	0.02	0.02	0.03	0.03	0.03	0.02	0.02	0.04	0.03	0.03	0.04	0.02	0.02	0	0.02	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0	0.01	0.01	0.03	0.03	0.01	0.01	0.02	0.04	0.01	0.01	0.02
cg21304708	0.59	0.9	0.91	0.3	0.93	0.97	0.94	0.86	0.9	0.71	0.72	0.69	0.7	0.71	0.91	0.93	0.7	0.78	0.77	0.68	0.8	0.85	0.86	0.85	0.96	0.75	0.5	0.57	0.45	0.82	0.97	0.93	0.9	0.39	0.8	0.93	0.52	0.65	0.96	0.91	0.82	0.89	0.76	0.82	0.93	0.5	0.88	0.89	0.87	0.94	0.8	0.79	0.48	0.82
cg21359407	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg21367851	0.28	0.15	N/A	0.27	0.18	0.29	0.15	0.15	N/A	N/A	0.25	0.24	N/A	N/A	N/A	N/A	0.2	0.13	0.23	0.27	N/A	N/A	N/A	N/A	0.13	N/A	0.3	0.37	0.16	N/A	N/A	0.14	N/A	0.19	0.5	N/A	N/A	N/A	N/A	0.16	N/A	0.19	N/A	0.19	N/A	0.18	N/A	0.13	N/A	0.48	N/A	0.16	N/A	0.4
cg21382137	0.04	0.03	0.03	0.14	0.02	0.02	0.02	0.08	0.05	0.04	0.03	0.03	0.02	0.04	0.04	0.02	0.07	0.09	0.05	0.03	0.08	0.03	0.07	0.04	0.04	0.03	0.11	0.07	0.08	0.08	0.03	0.05	0.03	0.05	0.04	0.05	0.03	0.04	0.06	0.03	0.08	0.02	0.03	0.04	0.03	0.02	0.09	0.04	0.05	0.03	0.03	0.12	0.02	0.15
cg21427800	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.01	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.72	0.01	0	0	0
cg21437713	0.3	0.15	0.15	0.31	0.05	0.06	0.03	0.25	0.22	0.09	0.11	0.22	0.12	0.16	0.11	0.07	0.14	0.24	0.22	0.22	0.22	0.17	0.14	0.11	0.08	0.1	0.21	0.2	0.31	0.12	0.08	0.06	0.08	0.33	0.17	0.08	0.19	0.17	0.12	0.12	0.26	0.09	0.13	0.11	0.07	0.04	0.15	0.2	0.09	0.81	0.07	0.18	0.09	0.71
cg21449723	0.18	0.17	0.19	0.16	0.35	0.32	0.47	0.18	0.16	0.23	0.25	0.17	0.2	0.22	0.11	0.16	0.17	0.13	0.21	0.14	0.17	0.12	0.13	0.17	0.18	0.11	0.17	0.2	0.17	0.13	0.13	0.31	0.17	0.19	0.18	0.17	0.17	0.18	0.26	0.16	0.2	0.17	0.22	0.17	0.17	0.17	0.14	0.12	0.12	0.18	0.19	0.16	0.17	0.14
cg21478743	0.19	0.16	0.17	0.13	0.14	0.09	0.08	0.08	0.06	0.12	0.15	0.13	0.2	0.17	0.08	0.15	0.15	0.2	0.19	0.09	0.12	0.1	0.11	0.13	0.1	0.1	0.13	0.1	0.23	0.12	0.15	0.14	0.18	0.16	0.15	0.13	0.18	0.18	0.11	0.13	0.19	0.17	0.14	0.17	0.1	0.12	0.16	0.08	0.14	0.11	0.12	0.15	0.17	0.16
cg21480400	0.01	0.02	0.03	0.04	0.01	0.02	0.01	0.01	0.03	0.02	0.02	0.04	0.01	0.01	0.02	0.04	0.02	0.01	0.03	0.02	0.04	0.06	0.04	0.02	0.01	0.01	0.05	0.06	0.01	0.02	0.02	0.01	0.01	0.09	0.02	0.03	0.02	0.05	0.02	0.02	0.05	0.01	0.04	0.02	0.02	0.03	0.13	0	0.02	0.01	0.02	0.02	0.04	0.02
cg21481626	0.6	0.35	0.32	0.79	0.07	0.1	0.07	0.38	0.95	0.35	0.42	0.74	0.66	0.69	0.09	0.22	0.48	0.37	0.36	0.62	0.47	0.79	0.83	0.28	0.16	0.07	0.77	0.83	0.99	0.36	0.36	0.26	0.24	0.83	0.45	0.1	0.48	0.54	0.18	0.2	0.43	0.53	0.71	0.53	0.17	0.23	0.19	0.15	0.12	0.57	0.2	0.22	0.14	0.99
cg21503826	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.01
cg21510155	0.07	0.02	0.03	0.03	0.05	0.07	0.03	0.04	0.02	0.03	0.04	0.05	0.02	0.04	0.06	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.08	0.03	0.04	0.04	0.03	0.04	0.03	0.03	0.04	0.05	0.02	0.02	0.03	0.06	0.02	0.04	0.04	0.04	0.03	0.05	0.02	0.02	0.04	0.02	0.17	0.03	0.03	0.03	0.03	0.02	0.04	0.05
cg21551181	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.01	0.03	0.02	0.02	0.01	0.01	0.02	0.03	0.02	0.02	0.02	0.02	0.01	0.01	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.03	0.01	0.02	0.02	0.02	0.01	0.02	0.02
cg21571155	0	0	0.01	0.01	0.01	0.03	0.01	0.01	0.39	0.02	N/A	0.03	0.03	0	0.29	0.01	0.01	0.02	0	0.02	0.01	0.21	N/A	0	0.02	N/A	0.01	0	0	0.35	0.02	0.02	0.01	0	N/A	0.02	N/A	N/A	0	0.02	0	N/A	N/A	0.03	0.02	0	0.02	0.02	0.01	0.05	N/A	0.01	N/A	0
cg21577328	0.27	0.22	0.19	0.28	0.26	0.15	0.23	0.2	0.22	0.24	0.28	0.22	0.25	0.35	0.22	0.19	0.3	0.37	0.35	0.24	0.36	0.22	0.22	0.24	0.25	0.23	0.34	0.34	0.25	0.23	0.16	0.25	0.26	0.32	0.24	0.33	0.31	0.31	0.21	0.22	0.32	0.32	0.31	0.17	0.14	0.41	0.27	0.38	0.29	0.16	0.28	0.26	0.19	0.24
cg21642559	0.12	0.02	0.06	0	0.99	0.99	0.99	0.04	0.12	0.97	0.95	0.01	0.09	0.03	0.99	0.89	0.95	0.04	0.03	0	0	0.02	0.04	0.95	0.99	0.98	0.01	0.05	0.04	0.9	0.26	0.14	0.07	0.53	0.95	0.99	0.93	0.04	0.99	0.98	0.95	0.94	0.86	0.94	0.99	0.99	0.34	0.01	0.02	0	0.02	0.09	0.43	0.02
cg21719114	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.01
cg21725703	0.02	0.03	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.03	0.02	0.02	0.01	0.01	0.01	0.04	0.03	0.03	0.02	0.01	0.02	0.01	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.01	0.02	0.02	0.03	0.02	0.02	0.01	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.03	0.03
cg21749790	0.98	0.99	0.99	0.87	0.98	0.99	0.98	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.98	0.98	0.98	0.94	0.98	0.98	0.98	0.98	0.98	0.99	0.99	0.99	0.96	0.97	0.79	0.98	0.99	0.99	0.98	0.83	0.99	0.99	0.98	0.98	0.99	0.98	0.98	0.98	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.99	0.99
cg21780478	0.04	0.05	0.06	0.06	0.04	0.06	0.03	0.05	0.06	0.05	0.05	0.05	0.06	0.07	0.05	0.06	0.05	0.05	0.04	0.06	0.06	0.07	0.06	0.05	0.06	0.06	0.05	0.07	0.03	0.06	0.07	0.05	0.04	0.05	0.05	0.04	0.05	0.08	0.04	0.05	0.07	0.04	0.07	0.05	0.04	0.05	0.11	0.04	0.04	0.06	0.04	0.04	0.06	0.05
cg21842274	0.85	0.58	0.59	0.92	0.99	0.98	0.99	0.96	0.96	0.97	0.94	0.65	0.68	0.77	0.98	0.98	0.78	0.98	0.95	0.89	0.99	0.97	0.97	0.95	0.62	0.76	0.82	0.77	0.57	0.97	0.99	0.99	0.96	0.7	0.94	0.99	0.82	0.98	0.99	0.99	0.95	0.91	0.83	0.91	0.99	0.99	0.87	0.95	0.98	0.96	0.97	0.96	0.95	0.83
cg21870463	0.04	0.03	0.02	0.04	0.01	0.04	0.03	0.02	0.03	0.01	0.03	0.05	0.03	0.03	0.02	0.03	0.04	0.05	0.09	0.02	0.1	0.02	0.02	0.05	0.03	0.02	0.03	0.03	0.02	0.51	0.04	0.03	0.03	0.03	0.02	0.04	0.02	0.03	0.02	0.03	0.03	0.05	0.03	0.02	0.02	0.02	0.03	0.07	0.02	0.49	0.05	0.04	0.03	0.04
cg21900392	0.89	0.95	0.95	0.93	0.8	0.85	0.83	0.88	0.94	0.97	0.96	0.78	0.76	0.78	0.93	0.97	0.89	0.87	0.87	0.78	0.94	0.62	0.62	0.94	0.54	0.92	0.79	0.8	0.91	0.98	0.94	0.98	0.31	0.89	0.9	0.85	0.95	0.96	0.98	0.94	0.94	0.69	0.75	0.9	0.96	0.94	0.89	0.83	0.92	0.95	0.87	0.93	0.85	0.96
cg21915529	0.02	0	0.01	0	0	0.02	0	0	0	0	0	0.01	0.01	0	0.01	0	0	0	0	0	0.03	0.02	0	0	0	0	0.01	0	0	0.01	0	0	0.01	0	0.02	0	0.04	0	0	0.01	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0.04
cg21941078	0.02	0.01	0.03	0.02	0.01	0.02	0.01	0.02	0.02	0.01	0.03	0.07	0.02	0.1	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.03	0.03	0.02	0.02	0.01	0.04	0.02	0.02	0.03	0.02	0.01	0.02	0.02	0.04	0.05	0.02	0.03	0.02	0.03	0.02	0.02	0.02	0.01	0.01	0.02	0.1	0.02	0.02	0.02	0.03	0.01	0.05	0.02
cg21955499	0.99	0.71	0.66	0.99	0.98	0.99	0.98	0.95	0.82	0.98	0.99	0.99	0.98	0.99	0.98	0.98	0.9	0.99	0.99	0.98	0.99	0.98	0.98	0.99	0.74	0.96	0.99	0.99	0.99	0.93	0.92	0.88	0.94	0.99	0.99	0.73	0.99	0.98	0.94	0.91	0.86	0.72	0.92	0.94	0.88	0.99	0.98	0.99	0.87	0.98	0.87	0.99	0.66	0.99
cg21970525	0.02	0.02	0.03	0.02	0.02	0.03	0.05	0.01	0.01	0.02	0.02	0.03	0.01	0.02	0.01	0.03	0.02	0.02	0.03	0	0.01	0.01	0.02	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.02	0.03	0.01	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.01	0.01	0.01	0.03	0.02	0.02	0.03	0.01	0.01	0.01	0.02	0.01	0.02	0.01
cg21971753	0.03	0.02	0.02	0.02	0.01	0.04	0.03	0.01	0.02	0.01	0.01	0.03	0.01	0.02	0.27	0.03	0.43	0.1	0.05	0	0.06	0.01	0.03	0.04	0.03	0.07	0.02	0.02	0.02	0.04	0.1	0.06	0.03	0.01	0.02	0.11	0.03	0.03	0.01	0.03	0.05	0.01	0.01	0.03	0.03	0.06	0.06	0.04	0.02	0.07	0.02	0.06	0.02	0.04
cg21988999	0.03	0.02	0.03	0.38	0.57	0.56	0.56	0.04	0.02	0.73	0.73	0.42	0.46	0.52	0.96	0.95	0.12	0.04	0.03	0.11	0.05	0.91	0.91	0.34	0.32	0.04	0.02	0.02	0.01	0.68	0.41	0.84	0.05	0.2	0.26	0.44	0.41	0.36	0.68	0.63	0.54	0.01	0.02	0.03	0.04	0.72	0.69	0.06	0.72	0.46	0.02	0.11	0.02	0.02
cg22017467	0.08	0.07	0.09	0.06	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.06	0.05	0.04	0.06	0.08	0.04	0.04	0.04	0.05	0.08	0.06	0.08	0.08	0.09	0.05	0.06	0.06	0.04	0.08	0.06	0.05	0.05	0.07	0.06	0.05	0.06	0.07	0.07	0.05	0.05	0.05	0.04	0.06	0.05	0.09	0.06	0.04	0.05	0.07	0.06	0.04	0.06	0.06
cg22031795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg22069139	0.09	0.13	0.15	0.14	0.23	0.22	0.2	0.08	0.1	0.14	0.14	0.12	0.13	0.15	0.08	0.1	0.08	0.05	0.12	0.06	0.15	0.07	0.11	0.07	0.1	0.11	0.1	0.1	0.09	0.05	0.07	0.08	0.08	0.09	0.09	0.13	0.08	0.23	0.11	0.09	0.09	0.14	0.14	0.11	0.1	0.17	0.16	0.02	0.12	0.08	0.1	0.13	0.15	0.11
cg22096450	0.07	0.07	0.07	0	N/A	N/A	0.41	0.01	0	0.36	0.28	0.01	0	0	0.9	0.89	0.05	0.03	0.01	0	0.01	0.25	0.18	0.65	0.77	0.96	0.02	0.01	0.01	0.02	0.77	0.93	0.61	0	0.06	0.78	0.22	0.13	0.38	0.44	0.64	0.02	0	0.45	0.68	0.62	0.28	0.01	0.17	0.02	0.01	0	0.22	0.01
cg22119801	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg22140862	0.17	0.48	0.57	0.01	0.88	0.9	0.92	0.57	0.66	0.64	0.72	0.66	0.76	0.6	0.96	0.9	0.87	0.18	0.18	0.01	0.28	0.12	0.14	0.71	0.96	0.09	0.01	0.01	0.02	0.22	0.41	0.88	0.62	0.02	0.28	0.98	0.81	0.04	0.95	0.93	0.85	0.55	0.46	0.76	0.92	0.66	0.67	0.1	0.92	0.94	0.29	0.21	0.75	0.01
cg22172113	0.02	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.02	0.02	0.03	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.02	0.02	0.04	0.02	0.01	0.02	0.02	0.02	0.02	0.02
cg22180579	0.98	0.98	0.97	0.99	N/A	N/A	N/A	0.98	0.97	0.96	0.97	0.96	0.97	0.95	N/A	0.97	0.97	0.98	0.98	0.96	0.98	0.96	N/A	0.98	0.96	N/A	0.97	0.97	0.98	0.98	0.96	0.96	0.97	0.97	0.97	0.96	0.97	0.97	0.98	0.98	0.97	0.96	N/A	0.97	N/A	0.98	0.84	0.97	0.97	0.97	0.95	0.98	N/A	N/A
cg22197682	0.01	0.01	0	0.01	0	0.01	0	0.01	0	0.02	0.01	0.01	0.01	0	0.02	0.01	0.01	0	0.01	0	0.01	0	0.04	0.01	0.01	0.01	0	0.02	0	0.01	0.01	0.01	0	0.01	0.01	0.03	0.01	0	0.01	0.02	0.01	0.01	0	0.02	0.01	0	0.01	0	0	0	0.02	0.01	0.01	0.01
cg22204474	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	1
cg22228706	0.86	0.86	0.87	0.87	0.58	0.64	0.61	0.87	0.9	0.88	0.84	0.89	0.83	0.86	0.85	0.85	0.76	0.71	0.9	0.86	0.88	0.83	0.84	0.78	0.8	0.87	0.75	0.82	0.61	0.86	0.67	0.91	0.91	0.89	0.9	0.85	0.84	0.88	0.89	0.92	0.83	0.89	0.92	0.9	0.81	0.62	0.87	0.68	0.87	0.53	0.87	0.89	0.93	0.83
cg22237111	0	0	0	0	0.02	0.04	0.02	0	0	0	0	0.01	0	0	0	0.01	0.01	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0	0	0	0	0.01	0	0	0
cg22244083	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.98	0.98	0.99	0.98	0.99	0.98	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.98	0.99	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.98	0.87
cg22247277	0.03	0.04	0.03	0.04	0.01	0.03	0.02	0.02	0.04	0.03	0.04	0.03	0.04	0.09	0.03	0.04	0.06	0.03	0.05	0.02	0.07	0.01	0.06	0.06	0.03	0.01	0.03	0.05	0.01	0.02	0.05	0.03	0.03	0.03	0.03	0.06	0.03	0.03	0.02	0.06	0.07	0.05	0.03	0.04	0.03	0.04	0.08	0.04	0.02	0.01	0.06	0.03	0.06	0.04
cg22259041	0.43	0.36	0.23	0.26	0.23	0.18	0.17	0.82	0.08	0.35	0.4	0.41	0.44	0.4	0.99	0.99	0.82	0.22	0.09	0.13	0.21	0.81	0.85	0.63	0.99	0.83	0.08	0.12	0.24	0.34	0.33	0.44	0.69	0.14	0.16	0.93	0.15	0.49	0.24	0.19	0.93	0.45	0.34	0.86	0.92	0.38	0.77	0.11	0.2	0.1	0.77	0.32	0.85	0.71
cg22261475	0.02	0.01	0.02	0.02	0.01	0.02	0.01	0.02	0.01	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.03	0.01	0.02	0.01	0.02	0.02	0.02	0.01	0.02	0.01	0.04	0.03	0.01	0.02	0.02	0.01	0.01	0.03	0.02	0.01	0.03	0.03	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.03	0.02	0.02	0.01	0.02	0.01	0.02	0.04
cg22269997	0.01	0	0.01	0.01	0	0.01	0.01	0.01	0.01	0	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0.02	0	0.05	0	0.03	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.04	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0	0	0.05	0	0.01	0	0.01	0.02	0	0.04	0.01	0.01	0.01
cg22280221	0.87	0.52	0.49	0.78	0.39	0.41	0.42	0.58	0.71	0.54	0.54	0.78	0.78	0.79	0.79	0.69	0.81	0.83	0.81	0.91	0.82	0.84	0.83	0.69	0.58	0.38	0.82	0.86	0.83	0.66	0.76	0.78	0.7	0.85	0.72	0.66	0.82	0.85	0.57	0.59	0.75	0.68	0.73	0.76	0.73	0.8	0.73	0.86	0.76	0.89	0.56	0.8	0.35	0.62
cg22291276	0.33	0.12	0.12	0.16	0.05	0.03	0.02	0.25	0.68	0.05	0.04	0.11	0.11	0.18	0.09	0.29	0.43	0.72	0.65	0.63	0.8	0.8	0.73	0.21	0.05	0.18	0.1	0.07	0.11	0.06	0.06	0.02	0.67	0.35	0.19	0.36	0.25	0.4	0.37	0.3	0.06	0.05	0.05	0.02	0.03	0.48	0.2	0.67	0.22	0.95	0.16	0.6	0.83	0.04
cg22293146	0.08	0.23	0.25	0.22	0.05	0.08	0.07	0.13	0.11	0.06	0.07	0.32	0.23	0.26	0.13	0.08	0.25	0.08	0.17	0.06	0.17	0.16	0.13	0.16	0.14	0.08	0.18	0.18	0.09	0.12	0.09	0.16	0.06	0.34	0.16	0.09	0.2	0.34	0.13	0.12	0.15	0.08	0.1	0.09	0.08	0.25	0.22	0.12	0.07	0.09	0.16	0.13	0.07	0.17
