Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg00229558	4562.6	-4.690291	4597.373	-8.931515	4128.963	-18.24332	5323.429	-13.58641	4000.074	-42.37611	5554.487	22.40416	4958.04	-30.71931	5449.489	7.691519	4538.167	0.198873	3681.862	-43.99014	4860.061	-0.02259827	4789.137	4.434391	3758.266	-28.38901	3384.223	-12.25837	3946.328	-24.97778	5563.904	-8.276714	4230.246	-5.5806	4617.771	-13.10389	4272.558	-32.01288	5039.614	-74.02832	5041.086	-21.44901	4432.606	-29.17088	4773.91	-37.65499	5746.259	-3.89822	4201.631	-12.65421	3352.174	-23.54503	4911.851	10.6909	5569.179	11.70245	4938.53	-19.32149	4810.375	-1.373323	5065.336	17.22221	3752.632	3.503817	4689.647	-12.31754	4860.74	-31.72809	4651.327	-16.0295	4010.285	-69.45908	5246.655	-17.19519	3338.115	-16.62012	5439.39	-39.11769	3427.127	21.92923	4353.28	-27.95908	3797.19	-16.36975	5366.415	-63.10868	4548.301	-3.103328	5053.975	-21.95295	4986.615	1.46138	3389.69	43.35646	4933.281	-31.34393	6133.41	-9.818213	5477.385	-23.12566	4222.699	4.30456	5073.886	-22.79893	4832.219	-27.16107	5832.367	-15.3397
cg00234081	5277.17	2623.356	4355.158	2665.216	4631.539	3430.399	4890.001	3094.58	4243.263	2032.087	6103.632	2096.683	5834.877	2635.91	5551.701	2555.448	3824.026	2706.389	4645.004	2898.413	4192.37	3307.24	4743.354	2494.826	4668.259	2448.566	3882.651	1780.86	4760.71	2614.292	6148.182	3233.331	4175.117	3209.254	5016.755	2813.944	4691.489	2383.438	4440.056	2476.647	5729.971	2384.229	4144.621	2457.666	3993.529	2593.217	5220.184	3820.812	2051.229	6552.954	4881.466	1729.474	4619.941	2904.154	6100.542	3928.065	3470.013	3804.009	4264.992	3131.52	4865.738	2058.492	4198.294	1933.169	3756.384	2409.017	4773.537	3932.976	4459.591	3349.544	3544.505	3784.768	5125.458	2468.7	3036.082	3178.183	5575.347	2050.643	4588.907	1400.408	5351.742	3301.013	4401.598	1876.957	5981.773	2533.338	2882.095	4562.991	2917.463	6315.767	5107.395	3454.839	3903.141	2673.167	6085.73	1961.031	6003.298	3236.729	6240.575	2783.986	4474.955	2085.983	4537.509	2777.196	4935.779	3460.488	5599.189	4705.547
cg00240380	1297.157	6552.602	396.8093	11092.75	270.2032	10791.22	1999.864	4613.599	126.101	8366.089	-61.63877	13062.26	-65.77837	11024.81	655.9567	9327.108	414.6323	10079	423.3769	7703.164	631.4963	8598.923	847.6985	5767.249	1202.149	7904.129	590.1647	5506.586	360.7683	6782.017	312.185	11512.25	1206.749	5989.756	1276.688	6382.12	876.17	7513.51	745.6608	9961.92	1495.701	6929.993	305.9323	6794.933	474.13	8050.13	462.4925	10094.44	433.2389	6329.162	234.5153	8580.684	1117.104	6020.689	1503.388	8062.452	5130.465	405.4818	1196.955	5319.063	325.5125	8616.285	486.5699	6399.123	446.1141	10159.37	2233.966	5086.776	974.0013	6717.82	91.64022	8671.264	1257.329	5714.192	1032.728	6382.214	266.6968	9283.188	325.5011	7123.748	635.0168	9279.367	361.412	7371.077	1130.514	6725.449	545.562	7685.993	159.8658	10898.91	578.8184	9295.616	-0.4655221	10582.57	552.8391	8500.629	465.0661	9868.755	447.0289	8996.313	308.7112	8796.745	732.6198	7478.553	-44.93898	13558.25	5791.191	718.5131
cg00245370	5834.604	413.4726	6888.081	345.9195	6127.047	291.0764	7116.005	333.179	5191.158	240.9992	6950.1	355.6315	5597.658	203.6064	7690.495	295.8303	6335.3	333.9747	4763.666	570.8089	5498.342	521.4961	6930.919	213.1484	5625.877	262.9976	4172.778	189.5013	5769.887	299.9987	7863.231	201.1142	5968.018	393.2311	5997.509	271.99	5518.788	601.9716	6111.154	216.4465	4529.121	772.8385	7007.785	146.1547	7023.028	272.0946	6649.532	360.6259	5169.405	365.9228	4666.295	312.9411	6314.25	360.5092	7846.249	254.5622	6874.131	339.0559	6991.107	372.7837	5965.883	529.3023	3889.207	499.7695	5693.161	428.4797	6693.874	355.1803	5264.428	920.6302	5561.035	392.7504	6957.623	229.5926	4580.562	602.6432	6201.086	613.7022	4711.229	397.4082	5426.244	233.0484	4491.604	368.9145	5533.166	531.8005	5434.702	161.7517	6987.388	359.1707	5745.645	832.1243	4595.766	399.9736	6452.783	137.8614	6272.795	253.9179	6485.218	367.4484	5730.489	505.7574	6000.419	297.0894	6374.786	647.8649	5083.146	604.7111
cg00264963	854.5425	6613.885	1831.046	3400.077	1778.907	3322.22	313.9187	8281.961	398.0493	7033.462	427.3899	7660.479	248.1762	7422.703	1273.023	5607.325	503.6694	7269.22	308.498	6646.628	331.0398	6607.145	49.66512	7667.965	43.83509	7370.463	-126.6569	6885.482	-233.122	7776.644	-3.975534	8101.827	1704.403	3685.937	391.6931	7310.322	522.369	7374.718	-64.5848	10274.93	505.0664	6861.536	125.0199	5342.101	310.2055	6718.421	131.2671	8618.965	-43.23575	8081.483	439.3037	4861.14	195.0166	8109.193	118.6859	9011.859	559.3242	5204.621	394.3917	7045.437	487.8229	6534.207	-160.1007	6333.42	443.3548	6443.513	1488.898	4582.367	61.8293	9533.218	215.4443	7647.907	419.7885	8574.649	307.4526	5641.655	249.6061	7592.219	361.7346	6418.934	45.32333	8074.124	-21.25295	8149.091	7.597864	8576.358	492.7621	4836.861	662.8292	6869.44	296.9568	6133.505	-97.54609	7784.479	441.9946	7250.64	610.0343	6968.706	631.2101	6363.823	465.8383	4504.259	552.0427	6460.83	1049.176	3950.944	-64.42282	11962.17
cg00269275	8473.116	53.54225	8190.795	58.65523	7764.35	29.29414	7966.781	83.99545	6568.735	19.45718	10168.08	27.64432	8069.191	-7.058662	9047.476	34.71544	8586.752	48.0672	6924.593	47.80236	6911.346	120.6449	8029.68	30.81638	6874.466	7.893985	6533.284	106.1734	8149.095	5.119355	8893.933	23.09024	7592.035	33.0814	7572.546	47.68244	7284.869	-3.013885	9197.417	-31.55718	9173.164	32.4104	7647.579	12.10832	8219.522	46.93037	8961.486	138.0896	7040.9	45.26428	6539.405	-10.63146	8963.155	58.73362	10570.83	41.26429	8158.623	72.18526	9221.886	60.18904	8434.748	71.67145	6237.012	12.76233	6898.656	20.9247	9243.297	-16.34024	9099.465	62.44196	7589.87	-11.3418	10538.27	13.59639	5994.058	2.805437	9361.298	8.709768	5415.456	41.40404	9839.317	-6.392158	7031.589	4.899009	9311.608	-30.77515	6128.984	32.74021	10226.16	52.43995	7997.937	93.77968	7853.575	116.9565	10380.99	81.26758	9617.777	23.53179	9543.976	-31.41349	6551.521	34.82252	8921.773	55.84644	9095.829	161.0371	8040.943	20.75547
cg00272828	3301.785	-7.596053	3227.898	72.57729	2576.913	-20.43022	2258.036	1178.134	2741.83	-3.932405	3239.072	135.5145	3039.586	-4.401954	4507.718	-8.69166	2800.937	-10.79301	3012.629	-27.19708	3201.11	40.77039	2960.059	99.63829	3194.169	-17.04533	2454.818	-46.56451	668.0626	4197.962	3762.115	18.84452	2924.205	-11.81195	2950.873	-4.925913	3092.963	96.19092	2954.14	-52.07808	2824.378	-26.49305	2678.459	3.028033	2864.299	8.838876	1038.39	4292.264	3280.996	21.37294	1038.939	2379.117	3346.376	0.7978592	3528.594	86.41586	2877.567	6.93545	2700.279	13.06813	2659.92	1099.206	2930.741	-6.944273	2195.276	-12.00998	2654.278	815.8663	2545.551	-10.86575	2269.051	-49.10253	2738.202	-17.01579	1298.299	2136.555	2938.828	87.8086	2598.008	101.8127	766.736	4461.372	2380.294	16.76607	3878.526	-56.52241	2748.095	235.4635	3365.366	139.7602	2700.854	115.2496	2453.088	154.1529	3201.012	-11.12218	3424.628	29.84738	4335.451	108.2469	2324.047	-5.086431	2603.188	21.97237	3220.893	-32.18874	4339.182	40.40728
cg00275173	3510.238	2950.095	2031.947	4560.157	1044.114	3828.177	3982.723	2323.177	239.4063	4390.981	189.7446	6327.986	14.86385	4182.829	2580.365	3846.84	1616.935	4078.34	1230.288	3711.133	1631.978	3949.56	2232.569	3594.074	1598.983	3859.73	1275.979	3462.409	600.779	4098.195	609.85	6329.524	2534.11	2906.005	2758.733	3121.024	1701.363	3337.473	2406.626	4001.457	2605.815	2959.894	1002.176	3398.354	1141.962	4013.536	1323.191	5615.564	646.5138	4621.963	104.3548	4494.488	4247.407	1325.143	6277.938	2020.484	7715.653	67.91126	1750.477	4386.052	491.8614	5045.731	419.395	3676.769	842.0284	5184.809	5838.487	1861.529	2495.617	3210.579	188.2372	7571.836	2989.259	4257.501	2923.259	1655.045	823.9714	5582.306	755.4034	3173.822	1734.58	6163.285	1722.879	2712.48	3970.83	2784.088	1349.175	2984.094	335.1793	5650.349	1502.521	4542.033	513.2189	4692.253	1279.688	4279.946	680.588	6394.893	650.1818	5232.55	278.652	4064.021	1558.448	3453.996	98.49174	7206.552	7818.587	630.1041
cg00307813	7569.294	2550.321	6444.96	3379.287	7291.042	3214.016	5795.574	4076.616	8572.119	781.7672	10326.71	953.0851	8372.635	973.6904	9528.321	2029.024	1587.263	8475.686	9282.931	1668.881	7929.655	1797.667	7393.018	2115.528	8203.263	1379.438	6403.092	1379.817	8196.473	935.592	6608.23	5305.44	5442.22	2813.348	7717.036	3244.478	7390.999	2853.192	9701.035	2897.581	5823.79	3995.189	3419.516	5321.054	4636.339	5630.257	8524.779	2683.25	8415.086	867.63	7773.221	378.2368	7377.054	3352.614	8528.109	4433.721	7414.003	3645.083	7493.734	1972.479	3203.119	6484.373	5826.828	721.9807	9652.279	1046.905	5253.887	5686.657	5677.586	3094.081	10350.17	1386.426	8272.063	1721.866	4831.322	2112.765	8616.915	1823.807	7527.606	1426.98	6028.631	5237.027	8044.878	1226.214	10340.21	2493.661	5424.847	2542.432	10522.93	1711.44	9185.42	1165.211	5694.637	2474.833	7388.126	2632.948	12555.77	1435.802	9413.426	2068.148	7044.022	1238.284	6439.873	3436.64	9134.823	1540.697	8419.171	4317.509
cg00329509	98.62389	6198.632	-246.3264	8702.553	-243.2002	7469.366	66.72587	7463.601	114.3513	5960.381	274.6372	7412.369	57.46474	5007.969	-5.066955	7883.411	-197.0766	6629.03	45.82529	6801.628	-0.02850203	7057.461	-189.4505	9115.458	-277.6431	7529.847	-292.8703	8842.551	-365.8818	6060.575	595.5311	6577.797	-173.147	7643.458	-73.80406	8136.347	-92.98759	5618.125	-213.6926	6829.458	-80.62276	7171.514	-186.7426	6124.493	-389.2241	6744.081	246.7621	6247.489	-329.1189	7341.792	995.0507	1081.819	25.6705	7492.514	-79.65122	10027.44	-16.79611	6331.539	-210.0634	8175.787	-125.9585	7369.652	-318.281	5139.47	-307.7171	9153.544	-148.1038	8472.059	-258.4254	9342.977	184.9387	7885.647	-159.1279	8640.397	-262.4236	6388.072	9.140797	6574.146	101.8717	4776.783	-272.6051	9043.027	-259.4539	5965.936	-136.3512	9836.916	-312.0038	6413.126	-331.6202	8997.848	184.7598	5438.039	31.87823	5944.093	-100.8415	7490.212	174.2173	6412.877	-263.09	7704.077	-296.5566	5875.571	-86.75037	6981.159	-253.2536	8820.024	1027.466	4456.313
cg00338884	5936.922	-6.48683	5785.485	53.78811	5001.468	69.16911	6379.353	9.826018	4515.351	2.051497	7892.657	91.67893	5602.535	114.5272	7335.24	7.123434	7616.147	12.07728	5314.43	-46.6188	6073.46	10.70204	6283.305	18.9169	4995.373	-14.31549	4899.458	63.11739	5103.776	-31.8979	8129.389	24.63718	5326.021	13.83294	6323.482	-12.39504	5334.524	28.3857	7018.698	-51.26313	5709.228	-25.3677	5551.252	-0.1605662	6938.92	36.63132	7230.108	48.0224	5344.027	-0.3110854	5030.875	26.24529	6119.023	16.35963	6651.436	17.02522	5937.057	-27.31991	5692.48	80.1841	6635.121	37.26039	4439.414	153.8029	5378.956	-1.493774	6054.806	-25.30455	6122.226	15.48295	4961.608	-89.44651	5707.014	22.41301	4543.172	-1.899732	7772.579	-25.99571	5070.182	69.39342	4872.7	-50.57688	4905.043	20.08346	5311.956	174.6642	6431.392	27.3219	7356.705	43.65654	6440.439	9.781418	5978.786	71.71001	6390.442	-17.83215	7531.315	12.6466	6456.156	-52.73402	4567.32	-3.325872	6002.22	46.35069	6943.711	22.06833	6555.799	82.05741
cg00372169	10397.82	185.1475	9357.855	186.0672	8626.509	151.4548	9505.577	198.6692	7593.335	103.0714	9404.462	168.9052	7944.958	113.2674	10492.88	229.407	7686.66	177.4085	7738.098	104.466	9940.694	187.2596	8446.007	205.3739	9243.239	192.4078	7379.836	211.2339	9953.928	277.9517	10218.95	239.3531	9029.913	232.3619	9651.375	149.4983	9060.185	168.7145	11092.2	108.4941	10337.76	142.5315	7718.901	174.416	9255.047	617.8003	9902.784	160.0941	7065.552	176.0961	7387.76	139.3326	8782.24	207.3389	10968.42	273.1793	9504.899	179.7113	10160.57	176.9072	8284.223	181.7016	6474.412	133.6245	9283.821	165.8389	10854.44	300.5539	9499.891	217.2738	10333.94	243.5308	11868.74	205.8472	6135.943	154.6891	10961.83	190.1418	6994.148	172.567	9735.738	266.4589	7826.984	137.1617	10644.09	160.2405	7542.222	169.3516	11669.23	165.459	9265.281	220.5429	8420.579	252.013	10112.03	132.524	12117.89	140.0283	8079.833	455.4203	6637.406	132.0983	8419.563	112.5942	10050.61	170.3376	10600.9	394.5984
cg00399168	9141.059	101.8837	8937.633	85.71178	8408.366	92.91145	8821.334	102.6209	7209.386	59.47412	9584.751	115.2892	9475.22	73.8751	9640.373	92.78748	9251.643	109.4066	8593.721	58.39228	8360.231	125.4153	9069.772	140.3451	9161.523	82.99168	8341.65	85.42727	9204.785	84.38829	10581.16	100.3284	8689.58	132.8456	9522.853	78.71818	8049.295	90.23602	9906.708	88.69992	9993.524	108.0528	7338.349	78.72455	8513.032	182.8406	9703.593	102.5166	7370.153	89.51691	7341.947	67.11468	9124.538	139.2265	13096.48	124.532	9075.582	77.58132	9814.562	94.10542	8911.077	105.0601	7479.936	82.5963	8876.703	69.40715	11583.03	103.589	9350.894	129.5698	8815.968	67.59292	10430.67	90.5247	6830.162	67.33806	10069.75	99.79835	6988.499	83.479	9313.479	131.8379	7815.743	66.86976	9884.285	67.14787	8433.332	99.75358	11468.13	82.70323	9349.388	79.13533	7424.131	260.4972	8069.417	63.36304	11995.51	112.0018	9187.246	70.84618	8206.354	101.0817	9035.017	60.33758	9234.436	164.6012	9562.324	134.5829
cg00406064	5045.368	-6.181944	4305.193	288.933	3990.795	253.5083	7016.895	47.74257	5070.179	95.66154	6771.725	26.47748	6415.508	184.1611	6685.34	323.29	6154.021	98.72961	5471.109	198.1174	6115.267	280.1579	4759.379	112.5382	4201.683	99.08694	3804.278	-14.24343	6027.897	57.93529	6868.363	147.5483	5863.698	95.41043	6143.241	-11.23832	5128.667	90.67719	6827.693	43.34192	5736.699	44.7604	4172.17	52.73893	4491.866	55.72633	6435.555	152.8678	5913.925	78.57389	5145.62	35.17549	6624.312	244.9147	7206.898	149.7435	5768.945	317.8425	7249.665	150.6983	5915.94	153.9164	4492.12	63.61089	5210.538	71.42815	7277.658	94.75215	6315.056	229.5704	5461.058	227.0027	6641.751	176.1424	4455.842	293.1564	6213.989	203.377	5422.326	28.97266	5428.286	143.7749	3130.374	3.379508	4923.012	310.1082	4978.935	47.79621	6556.161	189.3124	5017.806	33.67967	3796.995	8.372975	6539.441	10.54866	6312.929	182.7997	6627.871	25.12147	5248.392	137.723	5533.453	276.9675	5997.447	365.1556	6804.023	95.32108
cg00427604	-114.7534	10361.91	-416.0845	12480.9	-398.5582	11323.75	-185.3086	10664.95	-355.6812	8859.366	-400.5321	13638.25	-421.1701	11290.18	-480.0197	12985.75	-337.0512	9765.351	-399.4079	9297.458	-482.325	11871.4	-330.4191	10026.22	-339.558	8625.419	-404.6182	8339.611	-466.1731	9158.176	-470.5853	11634.16	-330.6758	9761.209	-278.4932	7324.602	-157.7912	6323.92	-295.9403	12021.8	-205.0366	7410.054	-287.638	5869.287	-463.8351	7115.813	-442.6035	9066.708	-172.4785	9200.133	-317.0852	8635.686	-144.4759	11409.49	-322.1417	12763.7	-329.1147	10973.65	-386.4047	10235.3	-393.2026	10268.44	-417.4906	8333.413	-201.2505	10081.42	-335.8256	11297.92	-424.8221	12333.53	-518.3979	10478.79	-233.6453	13430.5	-407.6728	6928.45	-500.4209	11813.8	-320.7144	7594.911	-401.2026	10398.52	-357.9546	9674.844	-533.0493	14499.11	-357.0152	8968.546	-490.732	10231.93	-205.282	10071.11	-220.5818	5480.788	-163.1188	8319.396	-330.7835	9551.178	-401.0858	10841.36	-310.4608	9553.367	-169.8308	8369.173	-473.5695	12678.72	241.8787	12017.75
cg00450150	5125.125	38.36978	6697.638	10.81762	5252.346	-9.182467	5226.673	-16.9028	5348.561	23.66736	6564.555	16.4272	6254.566	0.9128044	7442.268	30.55257	6995.491	-8.206752	5013.922	-28.77926	6025.134	31.13356	5888.199	1.661243	5170.418	-23.22413	3613.811	-27.58974	6003.776	67.11626	8033.313	25.9755	5312.598	54.08027	5641.101	-6.996454	5481.645	5.275895	6024.521	-61.77422	6628.886	-15.68927	4773.985	-2.039304	6317.904	31.98307	6173.563	5.334186	6583.092	5.431056	5531.165	-5.631567	5887.063	26.59406	7131.167	166.4524	6064.393	18.71072	4964.243	178.8163	5952.545	30.84012	4656.287	83.86046	4906.443	8.859116	6477.578	-41.99072	5039.976	1.501806	5214.226	-29.17617	5207.134	0.686709	4974.389	7.731783	5614.255	-49.9273	4083.851	13.79877	5591.034	-8.421593	4898.897	92.54386	5237.814	48.04493	5161.604	13.28519	6845.806	6.364743	4973.911	53.03676	4770.597	19.50905	6532.909	-13.47072	6664.417	7.947275	7313.964	-7.340935	5074.587	24.44618	6462.185	-23.83419	4451.5	27.24039	5887.654	11.91071
cg00466078	1632.789	9002.811	6423.446	4427.041	5607.997	2824.828	1942.144	10450.36	5364.148	1349.68	8731.848	1373.508	7546.875	1411.848	4889.932	6649.72	3546.428	5412.65	3743.378	3597.29	5277.633	4206.076	3102.242	7065.31	3375.361	5442.834	2943.222	5239.208	4044.539	3079.681	7437.032	2745.264	3572.396	5423.601	2752.6	7385.48	2857.295	7542.926	3402.283	6711.601	2677.569	8038.045	6101.914	2642.273	7501.756	3239.956	5570.694	4389.747	6313.695	2003.683	5685.774	1439.25	3329.004	7386.729	3497.826	11796.13	-32.88888	14097.85	1955.919	10310.26	7822.341	1777.912	5114.43	2021.217	6021.358	2213.211	1388.541	10847.71	3450.699	6544.679	6920.166	1559.963	3792.105	6157.604	3138.89	5155.042	4579.833	6508.61	2845.192	4029.142	3371.533	6024.662	3891.822	4361.845	2630.278	10271.23	3173.474	5740.115	5328.216	3996.891	4789.168	3655.941	4294.537	3700.16	3988.826	5841.279	7269.582	3211.198	1344.906	8200.856	5674.099	2393.618	2921.634	7431.163	8472.449	1677.685	1164.722	12604.94
cg00469690	4610.84	119.2698	5490.661	321.4695	4747.498	225.4638	5509.073	497.9569	4428.849	184.9803	6392.816	279.5906	6014.435	240.377	5856.491	280.4662	5698.74	236.0539	4718.052	346.3557	5259.058	393.8924	5504.687	311.1479	4738.7	117.1169	4447.537	154.94	5051.352	252.5901	6660.167	181.3343	4918.986	229.4831	4771.291	217.8155	4616.104	178.7181	4816.316	281.0894	5290.921	206.4379	4940.361	280.3981	5371.833	338.1714	5587.303	306.5867	5330.492	162.1062	4317.465	201.8924	5519.487	210.8944	6001.444	413.119	6068.57	306.7204	4759.979	344.8647	5096.104	217.0284	4403.161	278.3576	5456.127	182.7302	5557.417	254.1211	4382.508	348.4189	5494.147	282.3677	5445.584	151.529	3348.842	212.1851	5354.613	233.8644	4766.349	213.5797	4760.895	255.0682	4455.849	176.5151	4816.713	241.8333	4680.57	160.7007	5865.953	265.9962	6097.981	179.7512	5125.646	403.0252	5429.559	169.9074	6812.335	167.8694	5659.164	150.8617	4116.626	222.4622	5011.208	149.8399	5254.377	189.3723	5005.257	1488.22
cg00481457	3916.825	188.7132	4144.148	299.8793	3552.199	243.658	4329.483	179.2821	1343.845	4886	1778.199	5416.142	1513.962	4895.614	4797.667	113.0223	2777.927	96.77511	3703.89	161.9873	4074.56	147.0838	3659.515	196.9966	4101.585	176.506	3245.618	366.0518	3209.612	2005.529	4548.101	251.9379	4327.708	273.3001	4392.1	328.0645	3733.257	199.7487	3881.451	101.5436	4693.621	708.0187	1994.173	1696.605	2746.369	2814.076	4500.483	289.9276	2935.856	279.5547	2801.617	338.1874	4272.44	94.68418	4920.578	299.596	3657.431	-15.31748	3758.434	144.3396	3813.701	324.2405	2679.241	131.4135	3688.076	569.4623	3301.158	2333.949	4597.393	143.7145	2283.845	3954.443	4098.641	134.4424	2408.116	193.9127	3940.54	307.3326	3794.667	168.9724	4172.073	452.4285	3201.502	238.1835	4841.5	50.41035	2890.514	110.1537	4076.697	158.2631	3460.129	1658.318	3346.606	358.1879	4139.507	295.3849	4321.891	661.7218	2272.928	3959.333	2317.611	241.1261	3569.797	521.6097	3290.835	115.7141	4846.825	345.039
cg00499314	1424.528	5756.178	3072.751	3808.354	2388.874	3187.44	1708.751	5791.88	3536.047	711.3977	5129.335	880.6466	3768.425	654.5687	2184.692	6333.381	501.7883	8425.304	1425.94	5525.891	1345.137	5407.348	1895.095	5102.154	1460.951	5218.242	1147.626	4428.714	434.8037	5941.37	688.0877	8776.542	1242.441	5075.221	358.7466	9821.891	187.3527	8525.355	1130.299	7623.257	665.924	7337.258	422.9926	6981.403	402.8084	8214.475	2480.363	4408.728	2943.885	1230.297	1104.567	4801.228	3588.405	2183.061	3982.375	3482.037	2396.336	3589.249	377.8639	8977.782	1218.329	6037.423	597.6509	6607.734	726.3004	6878.361	2492.946	4316.554	1615.492	5558.208	1439.018	4094.505	1620.144	5098.616	1111.315	4534.569	2718.042	2866.923	2519.193	2079.117	1772.154	4594.906	2471.745	1572.985	3802.637	1283.926	2649.391	1772.419	3561.883	2073.863	183.3096	8949.12	1612.9	5407.077	79.51325	9793.001	509.839	7994.866	172.9769	6989.195	2786.119	2202.069	379.5762	8670.086	1625.514	7681.523	362.3221	10489.92
cg00516973	4369.203	308.1893	4795.542	197.1695	4138.283	308.294	4795.242	202.2405	3918.464	197.4351	4426.613	108.9374	4559.271	99.03289	4928.521	151.8896	4019.502	182.9081	3513.964	137.9596	4711.066	193.3988	3832.239	140.8705	3599.328	122.668	2747.313	418.5873	1770.753	4288.505	5364.315	117.7033	3793.568	695.4855	4418.443	138.1566	4217.656	204.3201	4569.567	68.67859	4017.909	95.86901	3677.349	188.0822	4110.452	301.3083	4320.056	564.9722	3880.74	862.2155	3427.12	101.6753	4538.989	175.2065	5703.117	195.4985	3891.105	193.4633	5274.325	287.3975	4768.875	1203.504	3464.992	404.7984	4406.623	112.9924	4643.54	138.9747	4204.306	312.928	3318.689	919.2452	4809.333	182.6787	3552.847	275.9629	4178.349	237.9736	3542.469	128.4497	5032.335	186.0077	3511.066	521.8311	3860.53	361.9402	3737.836	255.8121	5330.518	188.6581	3277.691	1352.189	3324.349	349.4153	4597.518	130.5281	5273.053	565.855	5561.811	185.3156	3370.184	193.2252	3979.473	254.5089	4242.444	99.86815	5705.62	262.4139
